제조사,제품명,신고번호,등록일,유통기한,기능성
종근당건강(주),락토핏 키즈,20040020016646,20220621,제조일로부터 24개월,"프로바이오틱스

① 유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ② 배변활동 원활에 도움을 줄 수 있음 ③ 장 건강에 도움을 줄 수 있음

아연

① 정상적인 면역기능에 필요 ② 정상적인 세포분열에 필요

비타민D

① 칼슘과 인이 흡수되고 이용되는데 필요 ② 뼈의 형성과 유지에 필요 ③ 골다공증발생 위험 감소에 도움을 줌

비타민B1

① 탄수화물과 에너지 대사에 필요

비타민B2

① 체내 에너지 생성에 필요

비타민B6

① 단백질 및 아미노산 이용에 필요 ② 혈액의 호모시스테인 수준을 정상으로 유지하는데 필요"
종근당건강(주),락토핏 플러스 듀얼바이오틱스,20040020016656,20220825,제조일로부터 24개월,"락추로스 파우더 (제2009-40호)

(국문) 유익균 증식, 유해균 억제에 도움을 줄 수 있습니다.
(영문) May help to increase beneficial intestinal flora and suppress pathogenic bacteria

프로바이오틱스

① 유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ② 배변활동 원활에 도움을 줄 수 있음 ③ 장 건강에 도움을 줄 수 있음"
종근당건강(주),락토핏 화이버,20040020016647,20220621,제조일로부터 15개월,"프로바이오틱스

① 유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ② 배변활동 원활에 도움을 줄 수 있음 ③ 장 건강에 도움을 줄 수 있음

차전자피식이섬유

① 혈중 콜레스테롤 개선에 도움을 줄 수 있음 ② 배변활동 원활에 도움을 줄 수 있음

아연

① 정상적인 면역기능에 필요 ② 정상적인 세포분열에 필요"
콜마비앤에이치(주)음성공장,락톱 프로바이오틱스,200600200031835,20200907,제조일로부터 18개월,"- 프로바이오틱스 : 유산균 증식 및 유해균 억제에 도움을 줄 수 있음, 배변활동 원활, 장건강에 도움을 줄 수 있음 "
콜마비앤에이치(주)음성공장,락톱 프리미엄 유산균 100억,200600200032626,20230119,제조일로부터 18개월,"- 프로바이오틱스 : 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
- 아연 : 정상적인 면역기능에 필요, 정상적인 세포분열에 필요
- 셀렌 : 유해산소로부터 세포를 보호하는데 필요"
엠에스바이오텍(주),락티브 100억 레드,200400200201057,20220928,제조일로부터 18개월,"비타민D
1. 칼슘과 인이 흡수되고 이용되는데 필요
2. 뼈의 형성과 유지에 필요
3. 골다공증발생 위험 감소에 도움을 줌

셀렌
유해산소로부터 세포를 보호하는데 필요

아연
1. 정상적인 면역기능에 필요
2. 정상적인 세포분열에 필요

프로바이오틱스
유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음"
코스맥스엔비티(주),락티브 베베 우리아이 유산균 프로바이오틱스 드롭,200700170352352,20230306,제조일로부터 18개월,[프로바이오틱스] 유산균 증식 및 유해균 억제•배변활동 원활•장 건강에 도움을 줄 수 있음		
엠에스바이오텍(주),락티브 베베&키즈 우리아이 비타유산균,20040020020681,20201217,제조일로부터 18개월,"* 비타민C
① 결합조직 형성과 기능유지에 필요
② 철의 흡수에 필요
③ 항산화 작용을 하여 유해산소로부터 세포를 보호하는데 필요

* 비타민D
① 칼슘과 인이 흡수되고 이용되는데 필요
② 뼈의 형성과 유지에 필요
③ 골다공증발생 위험 감소에 도움을 줌

* 아연
① 정상적인 면역기능에 필요
② 정상적인 세포분열에 필요

* 프로바이오틱스
① 유산균 증식 및 유해균 억제에 도움을 줄 수 있음
② 배변활동 원활에 도움을 줄 수 있음
③ 장건강에 도움을 줄 수 있음"
콜마비앤에이치(주)음성공장,락티브 베베&키즈 팝핑스타 프로바이오틱스 유산균,200600200032932,20240326,제조일로부터 18개월,"- 프로바이오틱스 : 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
- 비타민 C : 결합조직 형성과 기능유지에 필요, 철의 흡수에 필요, 항산화 작용을 하여 유해산소로부터 세포를 보호하는데 필요
- 비타민 D : 칼슘과 인이 흡수되고 이용되는데 필요, 뼈의 형성과 유지에 필요, 골다공증발생 위험 감소에 도움을 줌
- 아연 : 정상적인 면역기능에 필요, 정상적인 세포분열에 필요"
엠에스바이오텍(주),락티브 시크릿케어 유산균,20040020020663,20201023,제조일로부터 18개월,"* 셀레늄(or 셀렌)
① 유해산소로부터 세포를 보호하는데 필요

* 아연
① 정상적인 면역기능에 필요
② 정상적인 세포분열에 필요

* 프로바이오틱스
① 유산균 증식 및 유해균 억제에 도움을 줄 수 있음
② 배변활동 원활에 도움을 줄 수 있음
③ 장건강에 도움을 줄 수 있음"
엠에스바이오텍(주),락티브 신포스트바이오틱스,20040020020674,20201214,제조일로부터 18개월,"* 비타민D
① 칼슘과 인이 흡수되고 이용되는데 필요
② 뼈의 형성과 유지에 필요
③ 골다공증발생 위험 감소에 도움을 줌

* 셀레늄(or 셀렌)
① 유해산소로부터 세포를 보호하는데 필요

* 아연
① 정상적인 면역기능에 필요
② 정상적인 세포분열에 필요

* 프락토올리고당
① 장내 유익균 증식 및 배변활동 원활에 도움을 줄 수 있음

* 프로바이오틱스
① 유산균 증식 및 유해균 억제에 도움을 줄 수 있음
② 배변활동 원활에 도움을 줄 수 있음
③ 장건강에 도움을 줄 수 있음"
엠에스바이오텍(주),락티브 우아한 갱년기&유산균,20040020020996,20220225,제조일로부터 18개월,"* 대두이소플라본
① 뼈 건강에 도움을 줄 수 있음

* 비타민A
① 어두운 곳에서 시각 적응을 위해 필요
② 피부와 점막을 형성하고 기능을 유지하는데 필요
③ 상피세포의 성장과 발달에 필요

* 비타민B1
① 탄수화물과 에너지 대사에 필요

* 비타민B2
① 체내 에너지 생성에 필요

* 비타민B6
① 단백질 및 아미노산 이용에 필요
② 혈액의 호모시스테인 수준을 정상으로 유지하는데 필요

* 비타민C
① 결합조직 형성과 기능유지에 필요
② 철의 흡수에 필요
③ 항산화 작용을 하여 유해산소로부터 세포를 보호하는데 필요

* 비타민D
① 칼슘과 인이 흡수되고 이용되는데 필요
② 뼈의 형성과 유지에 필요
③ 골다공증발생 위험 감소에 도움을 줌

* 비타민E
① 항산화 작용을 하여 유해산소로부터 세포를 보호하는데 필요

* 아연
① 정상적인 면역기능에 필요
② 정상적인 세포분열에 필요

* 홍삼
① 면역력 증진･피로개선에 도움을 줄 수 있음 ( : 진세노사이드 Rg1, Rb1 및 Rg3의 합계로서 3~80 mg)
② 혈소판 응집억제를 통한 혈액흐름･기억력 개선･항산화에 도움을 줄 수 있음 ( : 진세노사이드 Rg1, Rb1 및 Rg3의 합계로서 2.4~80 mg)

* 회화나무열매추출물
① 갱년기 여성의 건강에 도움을 줄 수 있음

*프로바이오틱스
① 유산균 증식 및 유해균 억제에 도움을 줄 수 있음
② 배변활동 원활에 도움을 줄 수 있음
③ 장건강에 도움을 줄 수 있음"
엠에스바이오텍(주),락티브 원더 플로라 유산균,200400200201104,20230210,제조일로부터 18개월,"* 셀레늄(or 셀렌)
① 유해산소로부터 세포를 보호하는데 필요

* 아연
① 정상적인 면역기능에 필요
② 정상적인 세포분열에 필요

* 프로바이오틱스
① 유산균 증식 및 유해균 억제에 도움을 줄 수 있음
② 배변활동 원활에 도움을 줄 수 있음
③ 장건강에 도움을 줄 수 있음"
엠에스바이오텍(주),락티브 익스텐션 Y와이케어 100억 유산균,200400200201139,20230526,제조일로부터 18개월,"* 셀레늄(or 셀렌)
① 유해산소로부터 세포를 보호하는데 필요

* 아연
① 정상적인 면역기능에 필요
② 정상적인 세포분열에 필요

* 프로바이오틱스
① 유산균 증식 및 유해균 억제에 도움을 줄 수 있음
② 배변활동 원활에 도움을 줄 수 있음
③ 장건강에 도움을 줄 수 있음"
(주)알피바이오,락티브 익스텐션 날씬해질 다이어트 유산균,200400170061651,20230608,제조일로부터 18개월까지,"[Lactobacillus복합물 HY7601+KY1032]
(국문) 체지방 감소에 도움을 줄 수 있음
(영문) May help to reduce body fat

[프로바이오틱스]
유산균 증식 및 유해균 억제·배변활동 원활·장 건강에 도움을 줄 수 있음

[비타민B1]
(1) 탄수화물과 에너지 대사에 필요

[나이아신]
①체내 에너지 생성에 필요

[판토텐산]
(1) 지방, 탄수화물, 단백질 대사와 에너지 생성에 필요

[비타민B6]
①단백질 및 아미노산 이용에 필요②혈액의 호모시스테인 수준을 정상으로 유지하는데 필요

[비타민D]
①칼슘과 인이 흡수되고 이용되는데 필요②뼈의 형성과 유지에 필요③골다공증발생 위험 감소에 도움을 줌

[아연]
①정상적인 면역기능에 필요②정상적인 세포분열에 필요"
엠에스바이오텍(주),락티브 익스텐션 키즈 골드 100억 유산균,200400200201150,20230626,제조일로부터 18개월,"비타민A
1. 어두운 곳에서 시각 적응을 위해 필요
2. 피부와 점막을 형성하고 기능을 유지하는데 필요
3.상피세포의 성장과 발달에 필요

비타민D
1. 칼슘과 인이 흡수되고 이용되는데 필요
2. 뼈의 형성과 유지에 필요
3. 골다공증발생 위험 감소에 도움을 줌

아연
1. 정상적인 면역기능에 필요
2. 정상적인 세포분열에 필요

프로바이오틱스
유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음"
엠에스바이오텍(주),락티브 익스텐션 패밀리케어 100억 유산균,200400200201133,20230517,제조일로부터 18개월,"* 아연
① 정상적인 면역기능에 필요
② 정상적인 세포분열에 필요

* 프로바이오틱스
① 유산균 증식 및 유해균 억제에 도움을 줄 수 있음
② 배변활동 원활에 도움을 줄 수 있음
③ 장건강에 도움을 줄 수 있음"
엠에스바이오텍(주),락티브 익스텐션 피부 면역케어 100억 유산균,200400200201169,20230821,제조일로부터 18개월,"* 비오틴
① 지방, 탄수화물, 단백질 대사와 에너지 생성에 필요

* 비타민D
① 칼슘과 인이 흡수되고 이용되는데 필요
② 뼈의 형성과 유지에 필요
③ 골다공증발생 위험 감소에 도움을 줌

* 셀레늄(or 셀렌)
① 유해산소로부터 세포를 보호하는데 필요

* 아연
① 정상적인 면역기능에 필요
② 정상적인 세포분열에 필요

* 프로바이오틱스
① 유산균 증식 및 유해균 억제에 도움을 줄 수 있음
② 배변활동 원활에 도움을 줄 수 있음
③ 장 건강에 도움을 줄 수 있음

* Lactobaillus sakei Probio65
① 면역과민반응에 의한 피부상태 개선에 도움을 줄 수 있음 (생리활성기능 2등급)"
엠에스바이오텍(주),락티브 프로바이오틱스 온가족 유산균,20040020020752,20210216,제조일로부터 18개월,"* 비타민A
① 어두운 곳에서 시각 적응을 위해 필요
② 피부와 점막을 형성하고 기능을 유지하는데 필요
③ 상피세포의 성장과 발달에 필요

* 비타민D
① 칼슘과 인이 흡수되고 이용되는데 필요
② 뼈의 형성과 유지에 필요
③ 골다공증발생 위험 감소에 도움을 줌

* 비타민E
① 항산화 작용을 하여 유해산소로부터 세포를 보호하는데 필요

* 프로바이오틱스
① 유산균 증식 및 유해균 억제에 도움을 줄 수 있음
② 배변활동 원활에 도움을 줄 수 있음
③ 장건강에 도움을 줄 수 있음"
엠에스바이오텍(주),락티브 프로바이오틱스 패밀리 유산균,20040020020662,20201023,제조일로부터 18개월,"* 아연
① 정상적인 면역기능에 필요
② 정상적인 세포분열에 필요

* 프로바이오틱스
① 유산균 증식 및 유해균 억제에 도움을 줄 수 있음
② 배변활동 원활에 도움을 줄 수 있음
③ 장건강에 도움을 줄 수 있음"
코스맥스엔비티(주),락티젠,200700170351667,20200824,제조일로부터 24개월,"[프로바이오틱스] 유산균 증식 및 유해균 억제에 도움을 줄 수 있음 • 배변활동 원활에 도움을 줄 수 있음 • 장건강에 도움을 줄 수 있음
[아연] ① 정상적인 면역기능에 필요 ② 정상적인 세포분열에 필요
[비타민 D] ① 칼슘과 인이 흡수되고 이용되는데 필요 ② 뼈의 형성과 유지에 필요 ③ 골다공증 발생 위험 감소에 도움을 줌"
일동바이오사이언스(주),락티카제이바실러스 람노서스 BELR47,20140017002517,20241024,제조일로부터 24개월,[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 ③장건강에 도움을 줄 수 있음
일동바이오사이언스(주),락티카제이바실러스 람노서스 GG (350B) ,20140017002580,20250210,제조일로부터 24개월,[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 ③장건강에 도움을 줄 수 있음
일동바이오사이언스(주),락티카제이바실러스 람노서스 아이디씨씨(IDCC) 3201,20140017002122,20180615,제조일로부터 24개월까지,[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 ③장건강에 도움을 줄 수 있음
일동바이오사이언스(주),락티카제이바실러스 람노서스 아이디씨씨(IDCC) 3201 알(R),20140017002378,20230717,제조일로부터 24개월,[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 ③장건강에 도움을 줄 수 있음
일동바이오사이언스(주),락티카제이바실러스 람노서스 아이디씨씨(IDCC) 3201 알(R)-6000 ,20140017002478,20240404,제조일로부터 24개월,[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 ③장건강에 도움을 줄 수 있음
일동바이오사이언스(주),락티카제이바실러스 람노서스 아이디씨씨(IDCC) 3201 피(P),20140017002290,20220414,제조일로부터 24개월까지,[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 ③장건강에 도움을 줄 수 있음
주식회사 현대바이오랜드 안산,락티카제이바실러스 람노서스 에이치엘오에스비22 (Lacticaseibacillus rhamnosus HLOSB22),2004001706791,20220818,제조일로부터 18개월까지,[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
주식회사 현대바이오랜드 안산,락티카제이바실러스 람노서스 에이치엘피22(L.rhamnosus HLP22),2004001706799,20221209,제조일로부터 18개월까지,[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
일동바이오사이언스(주),락티카제이바실러스 카제이 아이디씨씨(IDCC) 3451,20140017002123,20180615,제조일로부터 24개월까지,[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 ③장건강에 도움을 줄 수 있음
일동바이오사이언스(주),락티카제이바실러스 카제이 아이디씨씨(IDCC) 3451 알(R),20140017002380,20230717,제조일로부터 24개월,[프로바이오틱스] ①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 ③장건강에 도움을 줄 수 있음
일동바이오사이언스(주),락티카제이바실러스 카제이 아이디씨씨(IDCC) 브이지(VG),20140017002220,20211122,제조일로부터 24개월까지,[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 ③장건강에 도움을 줄 수 있음
일동바이오사이언스(주),락티카제이바실러스 카제이 케이지씨(KGC) 1201,20140017002305,20220630,제조일로부터 24개월,[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 ③장건강에 도움을 줄 수 있음
(주)에치와이 평택공장,락티카제이바실러스 파라카제이 HY7013 분말 (Lacticaseibacillus paracasei HY7013),2014001710733,20220824,제조일로부터 12개월까지,[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
일동바이오사이언스(주),락티카제이바실러스 파라카제이 아이디씨씨 (IDCC) 3401,2014001700291,20170406,제조일로부터 24개월,[프로바이오틱스] ①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 ③장건강에 도움을 줄 수 있음
일동바이오사이언스(주),락티카제이바실러스 파라카제이 아이디씨씨(IDCC) 3401 알(R),20140017002382,20230721,제조일로부터 24개월,[프로바이오틱스] ①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 ③장건강에 도움을 줄 수 있음
주식회사 현대바이오랜드 안산,락티카제이바실러스람노서스 에스씨.큐5(sc.Q5) ,2004001706797,20221130,제조일로부터 18개월까지,[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
주식회사 현대바이오랜드 안산,락티카제이바실러스람노서스 에이치디비1253(Lacticaseibacillus rhamnosus HDB1253),2004001706772,20210721,제조일로부터 18개월까지,[프로바이오틱스] 유산균 증식 및 유해균 억제. 배변활동 원활에 도움을 줄 수 있음 
주식회사 현대바이오랜드 안산,락티카제이바실러스람노서스 에이치디비1258(Lacticaseibacillus rhamnosus HDB1258),2004001706776,20211005,제조일로부터 18개월,[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
주식회사 현대바이오랜드 안산,락티카제이바실러스람노서스VG.Q1,2004001706786,20220330,제조일로부터 18개월까지,[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
(주)서흥,락티카제이바실러스람노서스혼합분말,200400200062026,20241226,제조일로부터 24개월,프로바이오틱스 : (1) 유산균 증식 및 유해균 억제에 도움을 줄 수 있음 (2) 배변활동 원활에 도움을 줄 수 있음 (3) 장 건강에 도움을 줄 수 있음
(주)한풍네이처팜,락티플란티바실러스 플란타럼 HPN-01,201200190071011,20241004,제조일로부터 18개월까지,"[프로바이오틱스] 유산균 증식 및 유해균 억제, 배변활동 원활, 장 건강에 도움을 줄 수 있음"
일동바이오사이언스(주),락티플란티바실러스 플란타럼 아이디씨씨(IDCC) 3501,20140017002134,20181224,제조일로부터 24개월,[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 ③장건강에 도움을 줄 수 있음
일동바이오사이언스(주),락티플란티바실러스 플란타럼 아이디씨씨(IDCC) 3501 알(R),20140017002381,20230718,제조일로부터 24개월,[프로바이오틱스] ①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 ③장건강에 도움을 줄 수 있음
일동바이오사이언스(주),락티플란티바실러스 플란타럼 아이디씨씨(IDCC) 3501 알지(RG),2014001700298,20170418,제조일로부터 24개월까지,[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 ③장건강에 도움을 줄 수 있음
일동바이오사이언스(주),락티플란티바실러스 플란타럼 에이피설록(APsulloc) 331261 에이에프(AF),20140017002279,20220413,제조일로부터 24개월,[프로바이오틱스]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 ③장건강에 도움을 줄 수 있음
일동바이오사이언스(주),락티플랜티바실러스 플란타룸 SKO-001(Lactiplantibacillus plantarum SKO-001),20140017002132,20181220,제조일로부터 12개월까지,[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 ③장건강에 도움을 줄 수 있음
주식회사 현대바이오랜드 안산,락티플랜티바실러스플란타룸,2004001706773,20210910,제조일로부터 18개월까지,[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
주식회사 현대바이오랜드 안산,락티플랜티바실러스플란타룸Q1(Lactiplantibacillus plantarum Q1),20040017067105,20231106,제조일로부터 18개월까지,[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
엠에스바이오텍(주),락포유 생유산균,20040020020894,20210503,제조일로부터 18개월,"* 프락토올리고당
① 장내 유익균 증식 및 배변활동 원활에 도움을 줄 수 있음

* 프로바이오틱스
① 유산균 증식 및 유해균 억제에 도움을 줄 수 있음
② 배변활동 원활에 도움을 줄 수 있음
③ 장건강에 도움을 줄 수 있음"
주식회사 아람,락피더스,2011001701920,20150522,제조일로부터 2년,"[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 
"
코스맥스엔비티(주),락피더스,200700170351334,20190709,제조일로부터 18개월,"[프로바이오틱스]
유산균 증식 및 유해균 억제․배변활동 원활·장건강에 도움을 줄 수 있음"
(주)알피바이오,락피더스 슬림바이옴,200400170061411,20220222,제조일로부터 18개월,"[Lactobacillus 복합물 HY7601+KY1032] 체지방 감소에 도움을 줄 수 있음

[프로바이오틱스] 유산균 증식 및 유해균 억제･ 배변활동 원활･ 장 건강에 도움을 줄 수 있음

[아연] ①정상적인 면역기능에 필요②정상적인 세포분열에 필요"
주식회사 아람,락피더스 아이,2011001701921,20150522,제조일로부터 2년,"[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 
"
엠에스바이오텍(주),락피스 에이치 프리미엄,20040020020758,20210217,제조일로부터 18개월,"* 비타민D
① 칼슘과 인이 흡수되고 이용되는데 필요
② 뼈의 형성과 유지에 필요
③ 골다공증발생 위험 감소에 도움을 줌

* 아연
① 정상적인 면역기능에 필요
② 정상적인 세포분열에 필요

* 프로바이오틱스
① 유산균 증식 및 유해균 억제에 도움을 줄 수 있음
② 배변활동 원활에 도움을 줄 수 있음
③ 장건강에 도움을 줄 수 있음"
(주)뉴팜,랩바이옴 액티브 프로바이오틱스,20040017014637,20240311,제조일로부터 18개월,[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
콜마비앤에이치(주)음성공장,랩스 프로바이오틱스 글루코어,200600200032361,20220324,제조일로부터 18개월 ,"- 귀리식이섬유: 식후 혈당상승 억제에 도움을 줄 수 있음 
- 프로바이오틱스 : 유산균 증식 및 유해균 억제 · 배변활동 원활 · 장건강에 도움을 줄 수 있음"
콜마비앤에이치(주)음성공장,랩스 프로바이오틱스 피앤지 PROBIOTICS P&Z,200600200031755,20200512,제조일로부터 18개월,"1. 프로바이오틱스 : 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
2. 아연: 정상적인 면역기능에 필요, 정상적인 세포분열에 필요
"
코스맥스엔비티(주),랩트리션 리스펙타 모이스처 플러스,200700170352363,20230316,제조일로부터 18개월,"{리스펙타(Respecta®) [프로바이오틱스 등 복합물](제2019-26호)}
(국문) 질내 유익균 증식 및 유해균 억제에 도움을 줄 수 있음 
(영문) May help to proliferate vaginal beneficial flora and to suppress pathogenic bacteria

[프로바이오틱스] 유산균 증식 및 유해균 억제 • 배변활동 원활 • 장건강에 도움을 줄 수 있음

[히알루론산] 피부보습에 도움을 줄 수 있음"
(주)알피바이오,랩트리션 장케어 솔루션,200400170061619,20230317,제조일로부터 18개월,"[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음

[아연] ①정상적인 면역기능에 필요②정상적인 세포분열에 필요"
콜마비앤에이치(주)음성공장,레귤러 걸,200600200032874,20231228,제조일로부터 18개월 ,"- 구아검/구아검가수분해물 : 장내 유익균 증식에 도움을 줄 수 있음
- 프로바이오틱스 : 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음"
맥널티바이오(주),레드컷 체지방감소 날씬 다이어트&유산균 17,2018001246655,20240503,제조일로부터 18개월까지,"[가르시니아캄보지아 추출물] 탄수화물이 지방으로 합성되는 것을 억제하여 체지방 감소에 도움을 줄 수 있음
[아연] ①정상적인 면역기능에 필요②정상적인 세포분열에 필요
[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음"
주식회사 다원바이오텍,레이나 이너케어,20040017046102,20200220,제조일로부터 18개월,"[프로바이오틱스]
①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 
[히알루론산]
①피부보습에 도움을 줄 수 있음"
(주)빅솔 반월공장,레이디 프로바이오틱스,2009001702364,20230705,제조일로부터 24개월까지,"[UREX 프로바이오틱스(제2014-27호)] 
 (국문) 질내 유익균 증식 및 유해균 억제에 도움을 줄 수 있음
 (영문) May help to proliferate vaginal beneficial flora and to suppress pathogenic bacteria,[프로바이오틱스] 유산균 증식 및 유해균 억제 · 배변활동 원활 · 장 건강에 도움을 줄 수 있음 "
(주)레인보우바이오테크,레인보우 신바이오틱스 멀티유산균,2009001504754,20180118,18개월,"[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 

[자일로올리고당]장내 유익균 증식, 유해균 억제, 배변활동에 도움을 줄 수 있음”(기타기능II)"
콜마비앤에이치(주)음성공장,로그네이처 프로바이오틱스 유산균,200600200031401,20181019,제조일로부터 18개월,"1)프로바이오틱스 : 유산균 증식 및 유해균 억제, 배변활동 원활 · 장건강에 도움을 줄 수 있음
2)아연 : ① 정상적인 면역기능에 필요 ② 정상적인 세포분열에 필요 
3)셀렌 : 유해산소로부터 세포를 보호하는데 필요
4)비타민B6 : ① 단백질 및 아미노산 이용에 필요 ② 혈액의 호모시스테인 수준을 정상으로 유지하는데 필요 
5)비타민B1 : 탄수화물과 에너지 대사에 필요 
6)비타민B2 : 체내 에너지 생성에 필요 "
엠에스바이오텍(주),로셀70억프로바이오틱스,20040020020347,20150522,제조일로부터 18개월,"[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 
"
콜마비앤에이치(주)음성공장,루솔 굿케어 베이비 트리플락토,200600200032153,20210819,제조일로부터 18개월,"- 프로바이오틱스 : 유산균 증식 및 유해균 억제, 배변활동 원활·장건강에 도움을 줄 수 있음
- 비타민 D : 칼슘과 인이 흡수되고 이용되는데 필요, 뼈의 형성과 유지에 필요, 골다공증발생 위험 감소에 도움을 줌
- 아연 : 정상적인 면역기능에 필요, 정상적인 세포분열에 필요
"
코스맥스엔비티(주),루솔 굿케어 피부유산균,200700170351973,20211122,제조일로부터 18개월,"[Lactobacillus sakei Probio65(제2013-17호)]
면역과민반응에 의한 피부상태 개선에 도움을 줄 수 있음 (생리활성기능 2등급)

[프로바이오틱스] 
유산균 증식 및 유해균 억제•배변활동 원활•장건강에 도움을 줄 수 있음"
(주)비오팜,루시아 프로바이오틱스,200400170211656,20240418,제조일로부터 18개월,[프로바이오틱스] ①유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
엠에스바이오텍(주),루체 락토 프로텐,20040020020810,20210302,제조일로부터 18 개월,"* 아연
① 정상적인 면역기능에 필요
② 정상적인 세포분열에 필요

* 프로바이오틱스
① 유산균 증식 및 유해균 억제에 도움을 줄 수 있음
② 배변활동 원활에 도움을 줄 수 있음
③ 장건강에 도움을 줄 수 있음"
주식회사 다원바이오,루키두스 락토 프리미엄 유산균 LUCIDUS LACTO PREMIUM,2020001244629,20240229,제조일로부터 12개월,[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
(주)서흥,루테리 프로바이오틱스,20040020006951,20150522,제조일부터 18개월 ,"[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 
[아연]①정상적인 면역기능에 필요②정상적인 세포분열에 필요
"
